DOUBLE, , close, - cores,size,time in seconds,GFLOPS
1,11000,57.379498,46.392877
1,11000,57.240024,46.505921
1,11000,56.617263,47.017462
1,11000,57.216039,46.525416
1,11000,57.012466,46.691543
2,11000,29.185179,91.210680
2,11000,29.007683,91.768792
2,11000,29.027085,91.707453
2,11000,29.006669,91.771999
2,11000,29.167593,91.265674
3,11000,19.256490,138.239110
3,11000,19.444471,136.902669
3,11000,19.405258,137.179316
3,11000,19.347134,137.591440
3,11000,19.309661,137.858453
4,11000,14.741365,180.580289
4,11000,14.740724,180.588147
4,11000,14.782787,180.074294
4,11000,14.793247,179.946973
4,11000,14.791656,179.966330
5,11000,11.677572,227.958353
5,11000,11.718576,227.160700
5,11000,11.738035,226.784119
5,11000,11.748337,226.585260
5,11000,11.681763,227.876564
6,11000,9.716081,273.978784
6,11000,9.724855,273.731590
6,11000,9.750308,273.017015
6,11000,9.727122,273.667792
6,11000,9.710301,274.141852
7,11000,8.475856,314.068563
7,11000,8.455188,314.836277
7,11000,8.423336,316.026825
7,11000,8.415134,316.334832
7,11000,8.435917,315.555499
8,11000,7.727419,344.487603
8,11000,7.697621,345.821151
8,11000,7.713914,345.090699
8,11000,7.711914,345.180184
8,11000,7.684009,346.433748
9,11000,6.765759,393.451801
9,11000,6.784400,392.370727
9,11000,6.732704,395.383481
9,11000,6.739394,394.991025
9,11000,6.743682,394.739836
10,11000,6.161389,432.045408
10,11000,6.159912,432.149037
10,11000,6.158360,432.257918
10,11000,6.135196,433.889952
10,11000,6.146641,433.082068
11,11000,5.719957,465.388127
11,11000,5.734326,464.221922
11,11000,5.703200,466.755507
11,11000,5.710035,466.196769
11,11000,5.731308,464.466394
12,11000,5.431075,490.142401
12,11000,5.411707,491.896567
12,11000,5.412478,491.826462
12,11000,5.414701,491.624522
12,11000,5.417623,491.359435
13,11000,5.005233,531.843414
13,11000,5.019129,530.370889
13,11000,5.020381,530.238673
13,11000,4.975405,535.031794
13,11000,4.974962,535.079462
14,11000,4.695230,566.958367
14,11000,4.721192,563.840618
14,11000,4.693209,567.202545
14,11000,4.694303,567.070310
14,11000,4.701812,566.164660
15,11000,4.525935,588.165774
15,11000,4.489103,592.991577
15,11000,4.522379,588.628257
15,11000,4.500068,591.546561
15,11000,4.499988,591.557078
16,11000,5.120590,519.861963
16,11000,5.124245,519.491119
16,11000,5.171211,514.773071
16,11000,5.126112,519.301984
16,11000,5.130737,518.833876
17,11000,4.627072,575.309873
17,11000,4.528224,587.868412
17,11000,4.638913,573.841388
17,11000,4.557534,584.087801
17,11000,4.601635,578.490041
18,11000,4.752278,560.152411
18,11000,4.769999,558.071372
18,11000,4.738259,561.809784
18,11000,4.764992,558.657808
18,11000,4.749136,560.523040
19,11000,4.460089,596.849081
19,11000,4.433075,600.486161
19,11000,4.458666,597.039623
19,11000,4.399526,605.065170
19,11000,4.437635,599.869033
20,11000,4.964891,536.164861
20,11000,4.938108,539.072857
20,11000,4.959802,536.715026
20,11000,4.920088,541.047231
20,11000,4.938934,538.982713
21,11000,4.309850,617.654968
21,11000,4.401730,604.762238
21,11000,4.394065,605.817107
21,11000,4.351293,611.772223
21,11000,4.363291,610.089926
22,11000,4.657684,571.528686
22,11000,4.649438,572.542316
22,11000,4.664773,570.660147
22,11000,4.609266,577.532327
22,11000,4.647611,572.767360
23,11000,4.227167,629.736236
23,11000,4.285697,621.135838
23,11000,4.290927,620.378754
23,11000,4.295466,619.723190
23,11000,4.256092,625.456477
24,11000,4.791393,555.579516
24,11000,4.811117,553.301890
24,11000,4.790697,555.660283
24,11000,4.781775,556.697049
24,11000,4.795815,555.067281
25,11000,4.105067,648.466806
25,11000,4.066313,654.647121
25,11000,4.094908,650.075693
25,11000,4.186477,635.856846
25,11000,4.163372,639.385631
26,11000,4.533318,587.207873
26,11000,4.515828,589.482142
26,11000,4.512473,589.920492
26,11000,4.524209,588.390132
26,11000,4.511467,590.051933
27,11000,4.029142,660.686577
27,11000,4.064449,654.947400
27,11000,4.071755,653.772115
27,11000,3.938976,675.810156
27,11000,4.049205,657.413026
28,11000,4.717724,564.255181
28,11000,4.695544,566.920411
28,11000,4.705835,565.680724
28,11000,4.709703,565.216121
28,11000,4.710335,565.140250
29,11000,4.013702,663.228063
29,11000,4.044863,658.118626
29,11000,3.946989,674.438137
29,11000,4.011996,663.510104
29,11000,4.030689,660.432919
30,11000,4.393460,605.900529
30,11000,4.398574,605.196126
30,11000,4.380572,607.683189
30,11000,4.377156,608.157418
30,11000,4.360617,610.464038
31,11000,3.870493,687.767729
31,11000,4.013604,663.244227
31,11000,3.879326,686.201735
31,11000,3.864250,688.878762
31,11000,3.851010,691.247215
32,11000,4.553470,584.609060
32,11000,4.536733,586.765815
32,11000,4.532659,587.293278
32,11000,4.535279,586.953938
32,11000,4.551139,584.908528
33,11000,3.935702,676.372333
33,11000,3.944477,674.867695
33,11000,3.891942,683.977257
33,11000,3.913971,680.127666
33,11000,3.925176,678.186094
34,11000,4.279904,621.976525
34,11000,4.288357,620.750502
34,11000,4.290706,620.410791
34,11000,4.256881,625.340458
34,11000,4.275010,622.688536
35,11000,3.829501,695.129787
35,11000,3.823097,696.294042
35,11000,3.828568,695.299141
35,11000,3.876233,686.749164
35,11000,3.864409,688.850499
36,11000,3.891442,684.065165
36,11000,4.504018,591.027783
36,11000,4.510546,590.172411
36,11000,4.519278,589.032183
36,11000,4.508977,590.377827
37,11000,3.900632,682.453565
37,11000,3.809723,698.738430
37,11000,3.873500,687.233804
37,11000,3.874035,687.138858
