FLOAT, , close, - cores,size,time in seconds,GFLOPS
1,11000,27.269252,97.619107
1,11000,27.403292,97.141613
1,11000,27.330813,97.399224
1,11000,27.209475,97.833567
1,11000,27.325941,97.416591
2,11000,13.851490,192.181485
2,11000,13.895732,191.569617
2,11000,14.029823,189.738671
2,11000,13.889265,191.658807
2,11000,13.983849,190.362472
3,11000,9.298213,286.291573
3,11000,9.293851,286.425944
3,11000,9.301427,286.192646
3,11000,9.312564,285.850399
3,11000,9.232428,288.331508
4,11000,6.976375,381.573522
4,11000,6.974756,381.662087
4,11000,6.981282,381.305330
4,11000,6.975522,381.620212
4,11000,7.016067,379.414855
5,11000,5.542916,480.252672
5,11000,5.525449,481.770790
5,11000,5.513861,482.783256
5,11000,5.536063,480.847145
5,11000,5.498498,484.132243
6,11000,4.634268,574.416534
6,11000,4.658237,571.460796
6,11000,4.628354,575.150437
6,11000,4.651178,572.328142
6,11000,4.604180,578.170239
7,11000,3.994205,666.465558
7,11000,3.981827,668.537358
7,11000,3.976267,669.472127
7,11000,4.004304,664.784690
7,11000,3.988282,667.455387
8,11000,3.561021,747.538364
8,11000,3.570742,745.503242
8,11000,3.555238,748.754378
8,11000,3.567507,746.179238
8,11000,3.555668,748.663815
9,11000,3.185790,835.585622
9,11000,3.173702,838.768156
9,11000,3.188361,834.911634
9,11000,3.204745,830.643226
9,11000,3.199713,831.949594
10,11000,2.829755,940.717527
10,11000,2.829169,940.912481
10,11000,2.820746,943.721971
10,11000,2.816534,945.133326
10,11000,2.814273,945.892558
11,11000,2.550511,1043.712354
11,11000,2.549955,1043.939919
11,11000,2.548579,1044.503529
11,11000,2.565410,1037.651050
11,11000,2.556799,1041.145561
12,11000,2.421863,1099.153926
12,11000,2.426642,1096.989369
12,11000,2.439704,1091.115897
12,11000,2.430125,1095.416768
12,11000,2.429461,1095.716073
13,11000,2.271889,1171.712224
13,11000,2.271199,1172.067957
13,11000,2.273541,1170.860656
13,11000,2.283355,1165.828121
13,11000,2.276382,1169.399554
14,11000,2.091394,1272.835503
14,11000,2.094535,1270.926333
14,11000,2.095481,1270.352938
14,11000,2.092084,1272.415250
14,11000,2.091473,1272.787128
15,11000,2.008968,1325.058321
15,11000,2.012098,1322.997035
15,11000,2.006167,1326.908360
15,11000,2.010800,1323.851084
15,11000,2.012683,1322.612867
16,11000,1.911339,1392.740884
16,11000,1.907878,1395.267348
16,11000,1.908372,1394.906083
16,11000,1.914745,1390.263735
16,11000,1.909825,1393.845095
17,11000,1.894722,1404.955179
17,11000,1.878291,1417.245861
17,11000,1.876712,1418.438315
17,11000,1.908275,1394.976890
17,11000,1.880250,1415.768991
18,11000,1.699576,1566.273131
18,11000,1.711891,1555.005772
18,11000,1.724361,1543.760654
18,11000,1.698008,1567.719582
18,11000,1.701296,1564.689159
19,11000,1.640335,1622.839466
19,11000,1.642333,1620.864598
19,11000,1.657043,1606.475801
19,11000,1.653524,1609.894754
19,11000,1.639537,1623.629405
20,11000,1.643131,1620.078242
20,11000,1.641525,1621.662748
20,11000,1.640512,1622.663852
20,11000,1.636614,1626.529387
20,11000,1.645876,1617.375808
21,11000,1.577465,1687.517945
21,11000,1.575612,1689.502753
21,11000,1.578051,1686.890869
21,11000,1.574778,1690.396605
21,11000,1.581412,1683.306296
22,11000,1.549200,1718.306462
22,11000,1.556820,1709.895818
22,11000,1.550028,1717.388150
22,11000,1.561074,1705.236096
22,11000,1.546804,1720.968120
23,11000,1.598738,1665.063160
23,11000,1.601132,1662.573724
23,11000,1.589593,1674.642215
23,11000,1.623083,1640.088813
23,11000,1.601968,1661.706488
24,11000,1.562218,1703.988051
24,11000,1.566603,1699.218019
24,11000,1.569125,1696.486987
24,11000,1.601510,1662.181353
24,11000,1.560397,1705.976374
25,11000,1.564141,1701.892917
25,11000,1.563114,1703.010778
25,11000,1.560995,1705.322150
25,11000,1.560667,1705.681105
25,11000,1.561217,1705.079599
26,11000,1.611966,1651.399381
26,11000,1.593397,1670.644194
26,11000,1.590341,1673.854849
26,11000,1.595196,1668.760077
26,11000,1.591914,1672.200650
27,11000,1.600868,1662.848362
27,11000,1.589712,1674.517112
27,11000,1.592951,1671.112548
27,11000,1.599771,1663.988405
27,11000,1.586021,1678.414532
28,11000,1.618386,1644.848291
28,11000,1.612095,1651.267726
28,11000,1.606435,1657.085055
28,11000,1.611293,1652.089430
28,11000,1.607778,1655.701228
29,11000,1.698600,1567.172917
29,11000,1.697751,1567.957121
29,11000,1.678705,1585.746402
29,11000,1.683298,1581.418973
29,11000,1.641965,1621.228374
30,11000,1.663105,1600.620642
30,11000,1.679583,1584.917153
30,11000,1.676534,1587.799309
30,11000,1.687418,1577.558437
30,11000,1.677085,1587.277521
31,11000,1.689035,1576.047670
31,11000,1.693760,1571.651665
31,11000,1.690909,1574.301075
31,11000,1.685798,1579.074367
31,11000,1.700980,1564.980357
32,11000,1.660375,1603.251854
32,11000,1.677884,1586.522402
32,11000,1.676019,1588.287305
32,11000,1.683179,1581.531109
32,11000,1.683488,1581.240786
33,11000,1.747243,1523.543058
33,11000,1.754132,1517.559602
33,11000,1.734417,1534.809315
33,11000,1.772041,1502.222166
33,11000,1.752142,1519.283298
34,11000,1.751343,1519.976513
34,11000,1.753783,1517.861658
34,11000,1.759757,1512.709141
34,11000,1.753829,1517.821460
34,11000,1.747565,1523.262535
35,11000,1.252831,2124.787479
35,11000,1.237195,2151.641067
35,11000,1.230253,2163.782301
35,11000,1.271208,2094.070525
35,11000,1.271608,2093.412773
36,11000,1.297804,2051.157467
