DOUBLE, EPYC, spread, \n cores,size,time in seconds,GFLOPS
1,11000,56.238449,47.334164
1,11000,56.118545,47.435300
1,11000,56.158087,47.401899
1,11000,56.184471,47.379640
1,11000,56.193267,47.372224
2,11000,29.923305,88.960761
2,11000,30.086254,88.478944
2,11000,29.897016,89.038988
2,11000,29.973849,88.810749
2,11000,29.833757,89.227784
3,11000,19.960634,133.362494
3,11000,19.899496,133.772229
3,11000,19.975699,133.261921
3,11000,19.993308,133.144551
3,11000,19.958074,133.379601
4,11000,14.905588,178.590741
4,11000,14.990200,177.582689
4,11000,14.861355,179.122293
4,11000,15.009065,177.359484
4,11000,14.879888,178.899191
5,11000,12.046533,220.976433
5,11000,12.071302,220.523026
5,11000,12.109553,219.826450
5,11000,12.056213,220.799010
5,11000,12.013536,221.583388
6,11000,9.928936,268.105256
6,11000,9.901848,268.838711
6,11000,9.918235,268.394533
6,11000,9.919519,268.359792
6,11000,10.158033,262.058601
7,11000,8.657365,307.483866
7,11000,8.675365,306.845880
7,11000,8.644530,307.940388
7,11000,8.681457,306.630572
7,11000,8.920779,298.404441
8,11000,7.483807,355.701323
8,11000,7.498998,354.980757
8,11000,7.481547,355.808784
8,11000,7.456768,356.991120
8,11000,7.503123,354.785599
9,11000,6.742558,394.805635
9,11000,6.731277,395.467311
9,11000,6.718284,396.232158
9,11000,6.700512,397.283097
9,11000,6.718466,396.221386
10,11000,6.246853,426.134580
10,11000,6.229725,427.306208
10,11000,6.215182,428.306050
10,11000,6.189312,430.096251
10,11000,6.195415,429.672580
11,11000,5.482768,485.521177
11,11000,5.451518,488.304333
11,11000,5.483798,485.430021
11,11000,5.477193,486.015359
11,11000,5.483713,485.437511
12,11000,5.060434,526.041829
12,11000,5.063694,525.703224
12,11000,5.047397,527.400530
12,11000,5.050318,527.095547
12,11000,5.057631,526.333356
13,11000,4.836094,550.444277
13,11000,4.822865,551.954035
13,11000,4.781317,556.750418
13,11000,4.780266,556.872756
13,11000,4.788372,555.930067
14,11000,4.406505,604.106877
14,11000,4.430373,600.852352
14,11000,4.425153,601.561104
14,11000,4.442849,599.165146
14,11000,4.425278,601.544096
15,11000,4.269651,623.470170
15,11000,4.280974,621.821041
15,11000,4.316566,616.693908
15,11000,4.274470,622.767319
15,11000,4.264226,624.263335
16,11000,3.967386,670.970783
16,11000,3.961586,671.953173
16,11000,3.956823,672.761951
16,11000,3.965073,671.362163
16,11000,3.944408,674.879430
17,11000,3.863022,689.097759
17,11000,3.831299,694.803459
17,11000,3.827304,695.528673
17,11000,3.867063,688.377745
17,11000,3.797043,701.071928
18,11000,3.668127,725.710967
18,11000,3.669095,725.519491
18,11000,3.717172,716.135874
18,11000,3.694643,720.502539
18,11000,3.685430,722.303830
19,11000,3.586535,742.220538
19,11000,3.579734,743.630617
19,11000,3.566220,746.448582
19,11000,3.580849,743.399170
19,11000,3.592118,741.067023
20,11000,3.619416,735.477676
20,11000,3.594926,740.488113
20,11000,3.607535,737.899957
20,11000,3.681152,723.143192
20,11000,3.613254,736.731946
21,11000,3.668886,725.560850
21,11000,3.688537,721.695281
21,11000,3.668485,725.640072
21,11000,3.681472,723.080357
21,11000,3.658792,727.562527
22,11000,3.324332,800.762404
22,11000,3.339917,797.025772
22,11000,3.357174,792.928702
22,11000,3.340498,796.887076
22,11000,3.308906,804.495611
23,11000,3.346361,795.490907
23,11000,3.356884,792.997413
23,11000,3.353540,793.788118
23,11000,3.347607,795.194898
23,11000,3.332649,798.764020
24,11000,3.320183,801.763099
24,11000,3.317339,802.450347
24,11000,3.319522,801.922645
24,11000,3.326616,800.212685
24,11000,3.318324,802.212149
25,11000,3.325039,800.592180
25,11000,3.306282,805.133878
25,11000,3.325825,800.402918
25,11000,3.298188,807.109778
25,11000,3.313821,803.302296
26,11000,3.423122,777.652779
26,11000,3.398295,783.334069
26,11000,3.435896,774.761406
26,11000,3.427233,776.719803
26,11000,3.428201,776.500533
27,11000,3.413117,779.932213
27,11000,3.416253,779.216191
27,11000,3.415213,779.453515
27,11000,3.409270,780.812428
27,11000,3.413452,779.855688
28,11000,3.477327,765.530644
28,11000,3.462931,768.713082
28,11000,3.455081,770.459411
28,11000,3.465042,768.244576
28,11000,3.463793,768.521706
29,11000,3.472025,766.699635
29,11000,3.484836,763.881063
29,11000,3.484382,763.980581
29,11000,3.467213,767.763627
29,11000,3.494095,761.856731
30,11000,3.469606,767.234066
30,11000,3.490013,762.747913
30,11000,3.488643,763.047516
30,11000,3.515729,757.168725
30,11000,3.473263,766.426281
31,11000,3.514747,757.380333
31,11000,3.528744,754.376060
31,11000,3.525948,754.974363
31,11000,3.549945,749.870878
31,11000,3.529044,754.311908
32,11000,3.574696,744.678614
32,11000,3.589414,741.625235
32,11000,3.527462,754.650225
32,11000,3.573471,744.934049
32,11000,3.547868,750.309723
33,11000,3.526623,754.829781
33,11000,3.520420,756.159882
33,11000,3.526716,754.809895
33,11000,3.521584,755.909843
33,11000,3.505660,759.343357
34,11000,3.545516,750.807423
34,11000,3.545333,750.846161
34,11000,3.557341,748.311832
34,11000,3.527801,754.577669
34,11000,3.516108,757.087067
35,11000,3.659376,727.446439
35,11000,3.628385,733.659738
35,11000,3.648986,729.517814
35,11000,3.647198,729.875392
35,11000,3.654277,728.461523
36,11000,3.637267,731.868279
36,11000,3.630066,733.320032
36,11000,3.596845,740.093031
36,11000,3.628017,733.734179
36,11000,2.927764,909.226149
37,11000,3.619072,735.547631
37,11000,3.574700,744.677774
37,11000,3.617227,735.922830
37,11000,3.658772,727.566524
